Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
,"","Moon","Moon - Single","Krrum",,203000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","(No One Knows Me) Like the Piano","Process","Sampha",,218000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","It's a Trip!","Content","Joywave",,183000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Bad at Love","hopeless fountain kingdom (Deluxe)","Halsey",,181000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Blood On Me","Process","Sampha",,246000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
4bJzIbze97tZwCxxMw4hx9,"4csQIMQm6vI2A2SCVDuM2z,4nqqGSsclFchZXaiafOYyV","NUMB","NUMB","Hayden James,GRAACE",2017-10-06,217296,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T19:00:41Z,"aussietronica,edm,gauze pop,house,indie soul,pop dance,tropical house,australian alternative pop,australian pop",0.614,0.559,10,-7.081,0,0.0427,0.189,0,0.0911,0.388,147.937,4
6HicBL9RxtWwNK7sS2AHHU,"7e10JUMF7MJmmwYpnTSMI5,137W8MRPWKqSmrBGDBFSop","Phone Jumpin","Paranoia: A True Story","Dave East,Wiz Khalifa",2017-08-18,247226,55,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T19:01:03Z,"gangster rap,harlem hip hop,hip hop,nyc rap,pop rap,rap,southern hip hop,trap,underground hip hop,pittsburgh rap",0.632,0.767,9,-4.002,0,0.232,0.0216,0,0.378,0.622,140.14,4
0ofbQMrRDsUaVKq2mGLEAb,"4nDoRrQiYLoBzwC5BhVJzF,50co4Is1HCEo8bhOyUWKpn","Havana","Havana","Camila Cabello,Young Thug",2017-08-03,216896,2,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T19:01:22Z,"dance pop,electropop,pop,post-teen pop,atl hip hop,atl trap,gangster rap,melodic rap,pop rap,rap,trap",0.768,0.517,7,-4.323,0,0.0312,0.186,0.000038,0.104,0.418,104.992,4
5Nv3x5T9qpqD8KxskUFbkB,"50co4Is1HCEo8bhOyUWKpn,7CCjtD0hCK005Bvg2WG1a7,1xr2G8Hlx4QWmT9HaUbmoO","Liger","Young Martha","Young Thug,Carnage,Young Stoner Life",2017-09-22,208629,46,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T19:01:39Z,"atl hip hop,atl trap,gangster rap,melodic rap,pop rap,rap,trap,edm,electro house,electronic trap,hip hop",0.757,0.71,1,-5.283,1,0.213,0.339,0,0.189,0.646,139.898,4
1OmcAT5Y8eg5bUPv9qJT4R,"246dkjvS1zLTtiykXe5h60,1URnnhqYAYcrqrcwql10ft","rockstar","rockstar","Post Malone,21 Savage",2017-09-15,218320,9,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T19:02:07Z,"dfw rap,melodic rap,rap,atl hip hop,trap",0.58,0.531,5,-6.631,0,0.0776,0.128,0.000127,0.143,0.141,159.786,4
36xxq7VDZZsGwARsn6Clo7,"0c173mlxpT3dSFRgMO8XPh,1anyVhU62p31KFi8MEzkbf,3KV3p5EY4AvKxOlhGHORLg","Living Single","Living Single","Big Sean,Chance the Rapper,Jeremih",2016-12-17,276346,68,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T19:02:21Z,"detroit hip hop,hip hop,pop rap,rap,southern hip hop,trap,chicago rap,conscious hip hop,dance pop,pop,r&b,urban contemporary",0.714,0.62,11,-5.045,1,0.296,0.223,0,0.109,0.73,80.109,4
7vGuf3Y35N4wmASOKLUVVU,"64KEffDW9EtZ1y2vBYgq8T,6LuN9FCkKOj5PcnpouEgny","Silence","Silence","Marshmello,Khalid",2017-08-11,180822,81,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T19:02:41Z,"brostep,edm,pop,pop dance,progressive electro house",0.52,0.761,4,-3.093,1,0.0853,0.256,0.00000496,0.17,0.286,141.971,4
4adY7jgVhIsCTwi2zsduAi,"6bnlvICBjK7fuNSB1ohqS5","Ashley Olsen","Birds Fly By Night","Danger Incorporated",2017-10-20,133015,27,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2018-02-01T02:08:56Z,"dark trap,emo rap,underground hip hop",0.468,0.44,10,-8.554,1,0.175,0.0757,0,0.498,0.145,137.006,4
